plan,precio_original_kwh,con_pi_kwh,sin_pi_kwh,punta,valle,total_potencia,activo,umbral_especial_plus,comunidades_autonomas
IMPULSA 24h,0.173,0.13,0.138,0.1,0.04,0.14,True,0.0,Aragón;Canarias;Asturias;Extremadura;Andalucía;Baleares;Galicia;Castilla-La Mancha;Cantabria;Madrid;Cataluña
ESTABLE,0.175,0.14,0.149,0.1,0.04,0.14,True,0.0,Toda España
HOGAR,0.189,0.151,0.161,0.085,0.046,0.131,True,0.0,Toda España
AHORRO AUTOMÁTICO,0.215,0.215,0.215,0.1,0.04,0.14,True,0.0,Toda España
ESPECIAL PLUS,0.148,0.118,0.125,0.1,0.04,0.14,True,15.0,Toda España
